Location ID,Full Name,Latitude,Longitude
BJ,"Beijing, China",40.190632,116.412144
HeB,"Hebei, China",39.0000001,116.0
HN,"Henan, China",34.0000001,113.9999999
JL,"Jilin, China",43.5825834,126.1266177
LN,"Liaoning, China",41.2374106,122.9955469
